X,Y
363755.3923,4120760.73
365686.7364,4120578.912
365659.2984,4120558.006
364896.3127,4120068.351
364569.3716,4119773.822
364665,4119348
364419.8719,4118803.488
366220.8996,4118408.96
366619,4119099
366483,4118971
367209.4506,4119028.162
365756.3638,4118474.484
